graph_id,s,policy_type,start_node,worst_cost,terminated,steps
medium_n50_seed520,1,baseline_nominal,0,19.679143,1,2
medium_n50_seed520,1,baseline_bestcase,0,19.679143,1,2
medium_n50_seed520,1,baseline_worst_immediate,0,19.679143,1,2
medium_n50_seed520,1,vi,0,19.679143,1,2
medium_n50_seed521,1,baseline_nominal,0,17.076322,1,3
medium_n50_seed521,1,baseline_bestcase,0,17.076322,1,3
medium_n50_seed521,1,baseline_worst_immediate,0,17.076322,1,3
medium_n50_seed521,1,vi,0,17.076322,1,3
medium_n50_seed522,1,baseline_nominal,0,16.710893,1,3
medium_n50_seed522,1,baseline_bestcase,0,16.710893,1,3
medium_n50_seed522,1,baseline_worst_immediate,0,16.710893,1,3
medium_n50_seed522,1,vi,0,16.710893,1,3
medium_n50_seed523,1,baseline_nominal,0,17.498833,1,3
medium_n50_seed523,1,baseline_bestcase,0,17.498833,1,3
medium_n50_seed523,1,baseline_worst_immediate,0,17.498833,1,3
medium_n50_seed523,1,vi,0,17.498833,1,3
medium_n50_seed524,1,baseline_nominal,0,5.508751,1,1
medium_n50_seed524,1,baseline_bestcase,0,5.508751,1,1
medium_n50_seed524,1,baseline_worst_immediate,0,5.508751,1,1
medium_n50_seed524,1,vi,0,5.508751,1,1
medium_n50_seed525,1,baseline_nominal,0,12.053143,1,2
medium_n50_seed525,1,baseline_bestcase,0,12.053143,1,2
medium_n50_seed525,1,baseline_worst_immediate,0,12.053143,1,2
medium_n50_seed525,1,vi,0,12.053143,1,2
medium_n50_seed526,1,baseline_nominal,0,24.570381,1,3
medium_n50_seed526,1,baseline_bestcase,0,24.570381,1,3
medium_n50_seed526,1,baseline_worst_immediate,0,24.570381,1,3
medium_n50_seed526,1,vi,0,24.570381,1,3
medium_n50_seed527,1,baseline_nominal,0,18.468374,1,3
medium_n50_seed527,1,baseline_bestcase,0,18.468374,1,3
medium_n50_seed527,1,baseline_worst_immediate,0,18.468374,1,3
medium_n50_seed527,1,vi,0,18.468374,1,3
medium_n50_seed528,1,baseline_nominal,0,28.133589,1,3
medium_n50_seed528,1,baseline_bestcase,0,28.133589,1,3
medium_n50_seed528,1,baseline_worst_immediate,0,28.133589,1,3
medium_n50_seed528,1,vi,0,28.133589,1,3
medium_n50_seed529,1,baseline_nominal,0,11.429515,1,2
medium_n50_seed529,1,baseline_bestcase,0,11.429515,1,2
medium_n50_seed529,1,baseline_worst_immediate,0,11.429515,1,2
medium_n50_seed529,1,vi,0,11.429515,1,2
medium_n50_seed530,1,baseline_nominal,0,22.708856,1,3
medium_n50_seed530,1,baseline_bestcase,0,22.708856,1,3
medium_n50_seed530,1,baseline_worst_immediate,0,22.708856,1,3
medium_n50_seed530,1,vi,0,22.708856,1,3
medium_n50_seed531,1,baseline_nominal,0,22.780607,1,6
medium_n50_seed531,1,baseline_bestcase,0,22.780607,1,6
medium_n50_seed531,1,baseline_worst_immediate,0,22.780607,1,6
